OGA_ID	sample_ID	station	depth	size fraction	latitude	longitude	OGA_ID	Station	ENA_ID	INSDC_ID	BioSamples_ID	Sample_method	Depth_Nominal	Environmental_feature	Fraction_Lower (µm)	Fraction_Upper (µm)	Biome	Region	Province	Barcode	Date_Time	Seafloor (m)	Temperature (°C)	Salinity (PSU)	Density (kg/m**3)	Distance_coast (km)	Chlorophyll_A (mg/m**3)	Depth (m)	PAR (mol quanta/m**2/day)	O2 (µmol/kg)	NO3 (µmol/l)	Iron_5m* (µmol/l)	Ammonium_5m* (µmol/l)	Nitrite_5m* (µmol/l)	Nitrate_5m* (µmol/l)	CDOM* (ppb (QSE))	NPP_C* (mg/m**2/day)	POC* (µg/kg)	PIC* (mol/m3)	Alkalinity (µmol/kg)	Carbon Total (µmol/kg)	CO2 (µmol/kg)	CO3 (µmol/kg)	HCO3 (µmol/kg)	pH (-)	NO2 (µmol/l)	PO4 (µmol/l)	NO3_NO2 (µmol/l)	Si (µmol/l)	MLD (m)	DCM (m)	Depth_max_Brunt_Väisälä_freq (m)	Depth_max_O2 (m)	Depth_min_O2 (m)	Depth_nitracline (m)	Shannon_Darwin* (-)	Shannon_Physat* (-)	miTAG_SILVA_Chao (-)	miTAG_SILVA_Shannon (-)	OG_Richness (-)	OG_Evenness (-)	Chlorophyll c3 (mg/m**3)	Peridinin (mg/m**3)	Fucoxanthin (mg/m**3)	Prasinoxanthin (mg/m**3)	19-Hexanoyloxyfucoxanthin (mg/m**3)	Alloxanthin (mg/m**3)	Zeaxanthin (mg/m**3)	Lutein (mg/m**3)	Latitude (-)	Longitude (-)	Sea_ice* (%)	Season	Season_subperiod	Okubo-Weiss* (-)	Lyapunov* (l/day)	Residence_time* (days)
119	TARA_B100001989	TARA_138	SRF	[0.22-3µm]	6.3332	-102.943	TARA_138_SRF_0.22-3	TARA_138	ERS493752	ERR599030	SAMEA2623350	SEQ-(10L-or-15min)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[PNEC] North Pacific Equatorial Countercurrent Province (MRGID:21488)	TARA_B100001989	2011-12-10T14:08	-3169	26.605515	33.52041	21.72899	10.2085	0.00588	5		196.2029	0.803918	4.689E-6	0.013172547	0.020416232	2.891272922	2.25678	281.582			0	0.0032	9.803891	0.0059	0	8.070004	0.003	0.1575	0.002	1.1855	45	55	57	13	483	64	0.602965	0.433796	4305.503877	6.507542471	17717.1	0.727668896	0.0052	0.003	0.0032	0	0.0213	0	0.0783	0	6.3332	-102.9432	0	autumn	late	-0.002795	0.020154	0
120	TARA_B100002019	TARA_140	SRF	[0.22-3µm]	7.4122	-79.3017	TARA_140_SRF_0.22-3	TARA_140	ERS493877	ERR599162	SAMEA2623426	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Coastal Biome	[NPO] North Pacific Ocean (MRGID:1908)	[CAMR] Central American Coastal Province (MRGID:21494)	TARA_B100002019	2011-12-21T16:20	-2982	26.555663	28.922675	18.28625	490.8533	0.0186	5	23.370476	205.411	0	3.4839E-5	0.017845567	0.015867431	1.657347609		456.336	70.193553924561	0.00034612117451616	0.0037	0.04365	9.035155	0.01655	0	8.078013	0.0043	0.09345	0.00275	0.63375	26	23	42	14	360	52	0.525841	0.635134	4459.027048	6.725136374	17613.7	0.735385736	0.0148	0.0149	0.04365	0.00445	0.04335	0.00165	0.16525	0.0029	7.4122	-79.3017	0	autumn	late	0.254223	0	2
121	TARA_B100001939	TARA_141	SRF	[0.22-3µm]	9.8481	-80.0454	TARA_141_SRF_0.22-3	TARA_141	ERS493914	ERR599029	SAMEA2623446	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Coastal Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[GUIA] Guianas Coastal Province (MRGID:21463)	TARA_B100001939	2011-12-30T13:35	-1491	27.1673	34.80515	22.518037	74.7755	0.0183	5		195.502875	0	0.001378918	0.008022053	0.017903098	0.025214364		494.7895					9.964816			8.06296	0.00205	0.0132	0.0005	1.1195	34	38	66	13	488	968	0.628801	0.569359	4633.424204	6.680022301	16828	0.743078219									9.8481	-80.0454	0	winter	early		0	0
122	TARA_B100002052	TARA_142	DCM	[0.22-3µm]	25.6168	-88.4532	TARA_142_DCM_0.22-3	TARA_142	ERS493981	ERR599100	SAMEA2623488	SEQ-(100L)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Coastal Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[CARB] Caribbean Province (MRGID:21466)	TARA_B100002052	2012-01-09T20:17	-3246	24.961605	36.17927	24.25287	395.8363	0.04617	125	0.000724	193.38225	0	0.00116825	0.009340256	0.04348362	0.254889735		356.5965	53.371240615845	9.6098676294787E-5	0.001	0.0189		0.041	0		0.0175		0.0615	1.168	145	34	154	14	205	321	0.644225	0.691085	4745.138573	6.796594791	18707.1	0.732082066	0.0294	0.0024	0.0189	0.0019	0.0748	0.0025	0.0388	0	25.6168	-88.4532	0	winter	early	-2.922481	0.044572	25.75
123	TARA_B100002049	TARA_142	MES	[0.22-3µm]	25.6236	-88.45	TARA_142_MES_0.22-3	TARA_142	ERS494006	ERR598985	SAMEA2623513	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Coastal Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[CARB] Caribbean Province (MRGID:21466)	TARA_B100002049	2012-01-10T14:49	-3257	9.735075	35.165212	27.13905	374.3394	-0.0009	640	0	108.231313	31.001404	0.00116825	0.009340256	0.04348362	0.254889735		353.047	53.371240615845	9.6098676294787E-5	0	0		0	0		0	1.2175		8.624	147	33	156	14	654	740	0.644225	0.691085	5980.493828	6.844384602	20525.4	0.738370666	0	0	0	0	0	0	0.0005	0	25.6236	-88.45	0	winter	early	-2.922481	0.044572	25.75
124	TARA_B100002051	TARA_142	SRF	[0.22-3µm]	25.5264	-88.394	TARA_142_SRF_0.22-3	TARA_142	ERS493938	ERR599136	SAMEA2623463	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Coastal Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[CARB] Caribbean Province (MRGID:21466)	TARA_B100002051	2012-01-09T13:41	-3325	24.98456	36.177285	24.236425	398.5282	0.05556	5	18.336382	195.54125	0	0.00116825	0.009340256	0.04348362	0.254889735		351.125	52.969932556152	8.9372770162299E-5	0.001	0.018	10.431768	0.0392	0	8.0769	0.0195	0.003	0.049	1.218	151	117	160	13	606	975	0.644225	0.691085	4605.451141	6.726868494	17733.7	0.734863726	0.0286	0.0024	0.018	0.0016	0.0674	0.0027	0.0394	0	25.5264	-88.394	0	winter	early	-2.922481	0.044572	25.75
125	TARA_B100001146	TARA_145	MES	[0.22-3µm]	39.2392	-70.0343	TARA_145_MES_0.22-3	TARA_145	ERS494208	ERR599166	SAMEA2623649	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[GFST] Gulf Stream Province (MRGID:21454)	TARA_B100001146	2012-02-02T18:36	-2645	5.004169	34.963392	27.649883	226.333	-0.0072	590	0	232.660562	19.964889	0.000894599	0.013130805	0.114780657	2.422716151		601.048	88.185482025146	8.8771175796865E-5											125	14	100	696	176	92	0.613434	0.688783	6973.229117	6.881070703	19417.6	0.729467247									39.2392	-70.0343	0	winter	middle	-0.044917	0.144593	3.472222
126	TARA_B100001142	TARA_145	SRF	[0.22-3µm]	39.2305	-70.0377	TARA_145_SRF_0.22-3	TARA_145	ERS494170	ERR598983	SAMEA2623627	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[GFST] Gulf Stream Province (MRGID:21454)	TARA_B100001142	2012-02-02T11:52	-2649	13.993715	35.12152	26.282555	262.746	0.13044	5	1.097164	236.78925	5.013141	0.000894599	0.013130805	0.114780657	2.422716151		481.9585	88.185482025146	8.8771175796865E-5	0.0164	0.10205	23.63622	0.0266	0	7.882102	0.093	0.33275	3.7925	2.41425	128	55	100	1026	212	105	0.613434	0.688783	4571.093166	6.760536259	14527.4	0.747027979	0.0248	0.00715	0.10205	0.03245	0.0907	0.02185	0.0206	0.00345	39.2305	-70.0377	0	winter	middle	-0.044917	0.144593	3.472222
127	TARA_B100001167	TARA_146	MES	[0.22-3µm]	34.6663	-71.2907	TARA_146_MES_0.22-3	TARA_146	ERS494274	ERR599047	SAMEA2623693	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[GFST] Gulf Stream Province (MRGID:21454)	TARA_B100001167	2012-02-16T12:01	-4582	10.6855	35.36729	27.13082	388.5682	0.00144	640		137.3344	21.943329	0.001105931	0.005640432	0.035152871	0.61873752		388.337									0	1.3135	20.025	13.2415	194	13	210	27	637	772	0.517071	0.514298	6301.280979	6.741054363	18700.5	0.726651461									34.6663	-71.2907	0	winter	middle	-4.060752	0.04793	91
128	TARA_B100001540	TARA_146	SRF	[0.22-3µm]	34.6712	-71.3093	TARA_146_SRF_0.22-3	TARA_146	ERS494236	ERR598968	SAMEA2623673	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[GFST] Gulf Stream Province (MRGID:21454)	TARA_B100001540	2012-02-15T12:54	-4556	19.312775	36.513137	26.097587	353.0857	0.06129	5		213.9635	1.279722	0.001105931	0.005640432	0.035152871	0.61873752		383.248					11.093421			8.114037	0.2225		0.7375	0.944		26	218	956	623	220	0.517071	0.514298	4362.191251	6.547036832	15916.6	0.739121793									34.6712	-71.3093	0	winter	middle	-4.060752	0.04793	91
129	TARA_B100001741	TARA_148	SRF	[0.22-3µm]	31.6948	-64.2489	TARA_148_SRF_0.22-3	TARA_148	ERS494332	ERR599123	SAMEA2623734	SEQ-(10L-or-15min)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-W] North Atlantic Subtropical Gyral Province (MRGID:21455)	TARA_B100001741	2012-02-24T11:40	-4473	20.481195	36.596745	25.85157	172.4671	0.04404	5	21.500162	213.6889	1.009924	0.001041271	0.006396831	0.02664326	0.215206316		415.07	54.326068878174	6.0163853049744E-5			10.988774			8.107639	0.093	0.0015	0.1505	0.728	134	14	186	16	824		0.339952	0.515841	4282.461147	6.754100284	15942.5	0.740708268									31.6948	-64.2489	0	winter	middle	0.069438	0.085786	1.333333
130	TARA_B100001750	TARA_148b	MES	[0.22-3µm]	34.1504	-56.9684	TARA_148b_MES_0.22-3	TARA_148b	ERS494374	ERR598958	SAMEA2623756	SEQ-(10L-or-15min)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-W] North Atlantic Subtropical Gyral Province (MRGID:21455)	TARA_B100001750	2012-02-27T15:28	-5057	18.129194	36.565812	26.450856	78.7866	-0.0063	250	0	192.246187	3.578039	0.000970728	0.009404778	0.078729671	0.903267649			85.928802490234	8.2249905972276E-5							0.0305	0.179	4.1285	1.6225	177	43	180	13	781	171	0.339952	0.515841													34.1504	-56.9684	0	winter	middle			
131	TARA_B100001765	TARA_149	MES	[0.22-3µm]	34.0771	-49.8233	TARA_149_MES_0.22-3	TARA_149	ERS494431	ERR598964	SAMEA2623794	SEQ-(10L-or-15min)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-W] North Atlantic Subtropical Gyral Province (MRGID:21455)	TARA_B100001765	2012-03-01T18:50	-4789	10.496305	35.369805	27.170345	1391.144	0.0009	740	0	152.7195	20.172519	0.000983844	0.011274377	0.069205704	0.470016162		588.722	70.023342132568	0.00010114755059476							0.00725	1.34475	20.924		150	28	150	14	750	878	0.300514	0.556866	6108.653109	6.783395287	19184.7	0.72613114									34.0771	-49.8233	0	winter	late	0.275561	0.079308	0
132	TARA_B100001758	TARA_149	SRF	[0.22-3µm]	34.1132	-49.9181	TARA_149_SRF_0.22-3	TARA_149	ERS494394	ERR598963	SAMEA2623774	SEQ-(10L-or-15min)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-W] North Atlantic Subtropical Gyral Province (MRGID:21455)	TARA_B100001758	2012-03-01T10:48	-4781	18.82554	36.41274	26.146925	749.564	0.08145	5	21.533512	220.9492	0.808032	0.000983844	0.011274377	0.069205704	0.470016162		555.787	68.785797119141	7.001704943832E-5											167	33	171	14	748	165	0.300514	0.556866	4325.011918	6.711311234	15145.5	0.742228822									34.1132	-49.9181	0	winter	middle	0.275561	0.079308	0
133	TARA_B100001778	TARA_150	DCM	[0.22-3µm]	35.8427	-37.1526	TARA_150_DCM_0.22-3	TARA_150	ERS494488	ERR598996	SAMEA2623826	SEQ-(100L)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-W] North Atlantic Subtropical Gyral Province (MRGID:21455)	TARA_B100001778	2012-03-05T17:34	-2747	17.585567	36.285033	26.360683	652.944	0.1418	40	0.66443	229.097917	0.61356	0.001100777	0.013435967	0.023812729	0.096477222		550.112	69.939140319824	0.00024707183183637							0.04	0	0.1745	0.8423	61	48	105	13	547	129	0.243874	0.619626	4224.929725	6.754542143	17443.7	0.738848782									35.8427	-37.1526	0	winter	late	-0.032539	0.073051	1.388889
134	TARA_B100001769	TARA_150	SRF	[0.22-3µm]	35.9346	-37.3032	TARA_150_SRF_0.22-3	TARA_150	ERS494445	ERR599170	SAMEA2623808	SEQ-(10L-or-15min)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-W] North Atlantic Subtropical Gyral Province (MRGID:21455)	TARA_B100001769	2012-03-05T09:25	-3140	17.627142	36.285292	26.349408	1394.884	0.0782	5	16.225385	229.368083	0.120853	0.001100777	0.013435967	0.023812729	0.096477222	1.63013	574.844	61.645330429077	0.00019271930068498			11.76642			8.111959	0.0355	0.0055	0.1695	0.8358	77	33	92	15	632	90	0.243874	0.619626	4161.155167	6.777680429	14688.2	0.743388576									35.9346	-37.3032	0	winter	late	-0.032539	0.073051	1.388889
135	TARA_B100001559	TARA_151	DCM	[0.22-3µm]	36.1811	-28.9373	TARA_151_DCM_0.22-3	TARA_151	ERS494559	ERR598986	SAMEA2623868	SEQ-(100L)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-E] North Atlantic Subtropical Gyral Province (MRGID:21467)	TARA_B100001559	2012-03-09T17:42	-3516	16.74703	36.182395	26.48531	256.7346	0.08652	80	0.079852	228.11655	1.005795	0.00129951	0.021044872	0.036169071	0.306125077		426.704	49.197731018066	0.00011474554412416							0.0415	0.022	0.142	0.6335	48	68	108	52	170	108	0.414522	0.585611	5286.141793	6.940453083	17700.9	0.732395269									36.1811	-28.9373	0	winter	late	-0.157861	0.025897	37.583333
136	TARA_B100001564	TARA_151	SRF	[0.22-3µm]	36.1715	-29.023	TARA_151_SRF_0.22-3	TARA_151	ERS494518	ERR1328125|ERR1328122|ERR598976	SAMEA2623850	SEQ-(10L-or-15min)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-E] North Atlantic Subtropical Gyral Province (MRGID:21467)	TARA_B100001564	2012-03-09T08:59	-3478	17.303005	36.229605	26.38564	387.5094	0.0132	5	25.012121	232.28725	0.296016	0.00129951	0.021044872	0.036169071	0.306125077		430.1665	45.397960662842	0.00011106732927146			12.299755			8.09894	0.019	0.0125		0.6545	56	68	118	14	699	993	0.414522	0.585611	4020.600387	6.781088813	14771.9	0.741542746									36.1715	-29.023	0	winter	late	-0.157861	0.025897	37.583333
137	TARA_B100001179	TARA_152	MES	[0.22-3µm]	43.7182	-16.8714	TARA_152_MES_0.22-3	TARA_152	ERS494616	ERR598944	SAMEA2623907	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-E] North Atlantic Subtropical Gyral Province (MRGID:21467)	TARA_B100001179	2012-03-19T14:59	-4066	10.167675	35.570583	27.385592	615.9903	0	800	0	174.851333	17.58633	0.000994762	0.022559946	0.052923159	0.32542221		484.369	67.771827697754	0.00018268534040544											138	24	922	13	883	922	0.542868	0.574202	6000.363223	6.774179828	19541	0.729673172									43.7182	-16.8714	0	winter	late	-0.093316	0.033926	6.083333
138	TARA_B100002029	TARA_152	MIX	[0.22-3µm]	43.7684	-16.9047	TARA_152_MIX_0.22-3	TARA_152	ERS494628	ERR599001	SAMEA2623919	SEQ-(100L)_W0.22-3	MIX	[MIX] marine epipelagic wind mixed layer (ENVO:01000061)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-E] North Atlantic Subtropical Gyral Province (MRGID:21467)	TARA_B100002029	2012-03-19T18:46	-4004	14.306265	35.99217	26.89135	619.621	0.10692	5-160	0.000525	240.78645	3.396534	0.000994762	0.022559946	0.052923159	0.32542221			71.400001525879	0.00015399999392685			13.598671			8.094865	0.328	0.167	2.2845	1.32	158	13	235	13	525	525															43.7684	-16.9047	0	winter	late	-0.093316	0.033926	6.083333
139	TARA_B100001173	TARA_152	SRF	[0.22-3µm]	43.6792	-16.8344	TARA_152_SRF_0.22-3	TARA_152	ERS494579	ERR599078	SAMEA2623886	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-E] North Atlantic Subtropical Gyral Province (MRGID:21467)	TARA_B100001173	2012-03-19T08:18	-3940	14.31675	35.99167	26.88634	614.5118	0.12096	5	9.22902	242.8405	3.209219	0.000994762	0.022559946	0.052923159	0.32542221		484.369	67.685134887695	0.00020051553292433			13.598671			8.094865	0.3105	0.1595	2.159	1.236	144	26	505	14	523	521	0.542868	0.574202	4331.365456	6.821128944	14842.8	0.747850224									43.6792	-16.8344	0	winter	late	-0.093316	0.033926	6.083333
140	TARA_B110001437	TARA_155	DCM	[0.22-3µm]	54.5451	-16.7943	TARA_155_DCM_0.22-3	TARA_155	ERS1307957		SAMEA4396508	SEQ-(10L-or-15min)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NADR] North Atlantic Drift Province (MRGID:21453)	TARA_B110001437	2013-05-25T09:07	-2387	10.79018	35.335155	27.07531	416.0348	1.22367	40	1.181247	266.473125	7.129639	0.000426156	0.007189205	0.010129768	0.689068984			55.811925888062	0.00018470591021469	0.0004	0.0298		0.0044	0.0121		0.071	0.566253	10.158	3.554362	31	54	32	16	743	1021							0.0083	0.002	0.0298	0.0006	0.0076	0.0011	0.0006	0	54.5451	-16.7943	0	spring	late	0.157922	0.101888	0
141	TARA_B110001440	TARA_155	MES	[0.22-3µm]	54.5742	-16.8345	TARA_155_MES_0.22-3	TARA_155	ERS1307933		SAMEA4396484	SEQ-(10L-or-15min)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NADR] North Atlantic Drift Province (MRGID:21453)	TARA_B110001440	2013-05-24T13:15	-2435	8.923581	35.40565	27.460706	428.3281	-0.00195	751	0	208.76175	13.716288	0.000426156	0.007189205	0.010129768	0.689068984			56.420627593994	0.00021590231335722											343	32	32	15	773	825															54.5742	-16.8345	0	spring	late	0.157922	0.101888	0
142	TARA_B110001435	TARA_155	SRF	[0.22-3µm]	54.5305	-16.9377	TARA_155_SRF_0.22-3	TARA_155	ERS1307884		SAMEA4396435	SEQ-(10L-or-15min)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NADR] North Atlantic Drift Province (MRGID:21453)	TARA_B110001435	2013-05-24T05:36	-2484	11.09547	35.32522	27.01156	147.2155	0.83187	5	14.83323	271.064125	4.467439	0.000426156	0.007189205	0.010129768	0.689068984			51.89796257019	0.00018543519399827	0.00735	0.1019		0.01065	0.02345	7.948	0.237125	0.401861	8.035625	0.967928	64	28	37	16	720	561							0.0261	0.00535	0.1019	0.01875	0.06095	0.00925	0.0085	0.0007	54.5305	-16.9377	0	spring	early	0.157922	0.101888	0
143	TARA_B110001446	TARA_158	DCM	[0.22-3µm]	67.161	0.3964	TARA_158_DCM_0.22-3	TARA_158	ERS1308431		SAMEA4396982	SEQ-(10L-or-15min)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[ARCT] Atlantic Arctic Province (MRGID:21451)	TARA_B110001446	2013-06-03T15:27	-3412	6.73489	35.15072	27.572895	520.3413	1.164637	25		304.0473	8.063879	0.000599484	0.023701385	0.03278591	5.405942082			113.41928863525	0.00077464251080528	0.0021	0.0482		0.0165	0		0.309	0.709183	11.784	4.95809	10	14	7	14	46	519							0.026	0.0055	0.0482	0.009	0.0453	0.0065	0.0023	0	67.161	0.3964	0	spring	late	0.189385	0.121118	0
144	TARA_B110001449	TARA_158	MES	[0.22-3µm]	67.1675	0.2177	TARA_158_MES_0.22-3	TARA_158	ERS1308467		SAMEA4397018	SEQ-(10L-or-15min)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[ARCT] Atlantic Arctic Province (MRGID:21451)	TARA_B110001449	2013-06-04T09:05	-3470	0.22498	34.90349	28.01768	508.2194	0	651	0	295.31095	14.950381	0.000599484	0.023701385	0.03278591	5.405942082			113.41928863525	0.00077464251080528											13	14	18	15	53	768															67.1675	0.2177	0	spring	late	0.189385	0.121118	0
145	TARA_B110001444	TARA_158	SRF	[0.22-3µm]	67.141	0.2355	TARA_158_SRF_0.22-3	TARA_158	ERS1308384		SAMEA4396935	SEQ-(10L-or-15min)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[ARCT] Atlantic Arctic Province (MRGID:21451)	TARA_B110001444	2013-06-03T07:31	-3336	8.47447	35.145165	27.314165	428.6527	2.3802	5	11.751608	311.7827	5.218798	0.000599484	0.023701385	0.03278591	5.405942082			114.96318054199	0.0007970544975251	0	0.1674		0.02345	0.00185	7.852	0.13475	0.356899	5.1155	4.012069	11	16	5	13	451	1033							0.15425	0.00585	0.1674	0.01245	0.7665	0.0175	0.00295	0	67.141	0.2355	0	spring	late	0.189385	0.121118	0
146	TARA_B110000200	TARA_163	MES	[0.22-3µm]	76.1246	1.3648	TARA_163_MES_0.22-3	TARA_163	ERS1308534		SAMEA4397085	SEQ-(10L-or-15min)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[BPLR] Boreal Polar Province (MRGID:21450)	TARA_B110000200	2013-06-10T08:38	-2937	0.099535	34.94578	28.05824	336.0165	-0.0102	499	0	315.37205	13.010683	0.000874157	0.014557052	0.018939177	11.743258			293.11312866211	0.0004221774142934												104	573	584	104	607															76.1246	1.3648	0	spring	late	-0.007624	0.058176	3.277778
147	TARA_B110001467	TARA_163	SRF	[0.22-3µm]	76.1825	1.3918	TARA_163_SRF_0.22-3	TARA_163	ERS1308494		SAMEA4397045	SEQ-(10L-or-15min)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[BPLR] Boreal Polar Province (MRGID:21450)	TARA_B110001467	2013-06-09T07:39	-3083	1.899612	34.888656	27.890469	346.2418	12.741825	5	0.508199	363.000813	4.980653	0.000874157	0.014557052	0.018939177	11.743258			364.10928344727	0.00046299732639454						8.006	0.101	0.290483	2.7725	4.18531	111	14	25	14	91	996															76.1825	1.3918	0	spring	late	-0.007624	0.058176	3.277778
149	TARA_B110000035	TARA_168	MIX	[0.22-3µm]	72.5199	44.0552	TARA_168_MIX_0.22-3	TARA_168	ERS1308658		SAMEA4397209	SEQ-(10L-or-15min)_W0.22-3	MIX	[MIX] marine epipelagic wind mixed layer (ENVO:01000061)	0.22	3	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[BPLR] Boreal Polar Province (MRGID:21450)	TARA_B110000035	2013-07-02T04:24	-266	3.1072	34.978285	27.85433	254.8841	0.27075	10-100	0.025193	303.31905	0	0.000430005	0.006979311	0.001609991	0.041430494			119.77401733398	0.0005794366588816	0.00035	0.11945		0	0.00745		0	0.098435	0.821	1.459545	12		40	39	125	76							0.03015	0	0.11945	0	0.02775	0.0164	0.00545	0	72.5199	44.0552	0	summer	early	-0.011538	0.011037	1.222222
150	TARA_B110000023	TARA_168	SRF	[0.22-3µm]	72.5128	44.0775	TARA_168_SRF_0.22-3	TARA_168	ERS1308561		SAMEA4397112	SEQ-(10L-or-15min)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[BPLR] Boreal Polar Province (MRGID:21450)	TARA_B110000023	2013-07-01T03:20	-267	7.48766	34.92331	27.289205	230.6333	0.2964	5	22.314532	299.0073	0	0.000430005	0.006979311	0.001609991	0.041430494			116.78255081177	0.00057966023450717	0.00275	0.217		0.01695	0	8.016	0	0	0.0595	1.725127	15	30	31	35	154	244							0.0505	0.04535	0.217	0	0.166	0.02165	0.0119	0.00115	72.5128	44.0775	0	summer	early	-0.011538	0.011037	1.222222
151	TARA_B110000085	TARA_173	DCM	[0.22-3µm]	78.9354	79.0604	TARA_173_DCM_0.22-3	TARA_173	ERS1308738		SAMEA4397289	SEQ-(10L-or-15min)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[BPLR] Boreal Polar Province (MRGID:21450)	TARA_B110000085	2013-07-08T11:00	-87	-1.29785	34.4561	27.72345	102.636	5.95725	35	0.635657	348.000625	4.427788	0.001215531	0.004081616	0.020618707	6.240898371			81.824172973633	0.00036040117265657	0.0037	1.3839		0	0.0542		0.026	0.209065	1.709	0.231772	15	47	19	14	47	46							0.0862	0	1.3839	0	0.0047	0.0188	0.0052	0	78.9354	79.0604	1.181939274	summer	early		0	4.833333
